prior_id,surface_path,model_variant,approximation,include_magnetic,magnetic_sign,weight_mode,candidate,candidate_method,lambda_reg,smooth_lambda,smoothness_neighbor_count,smoothness_rows,surface_nodes,unknown_count,sensor_count,mean_correlation,min_correlation,mean_nmse,max_nmse,mean_main_lobe_error_deg,max_main_lobe_error_deg,mean_relative_residual,max_relative_residual,mean_smoothness_relative_jump,max_smoothness_relative_jump,mean_active_nodes,mean_top10_node_energy_share,mean_stable_condition,status
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,0.01,0.0,6,1216,96,384,162,0.7957739895948508,0.7780767817629075,0.25900889092037843,0.2642287639968162,100.9586596774231,166.7079437239813,0.6194226423415673,0.6241758469521261,2.3931142304443416,2.396549002160706,96.0,0.2971667675261782,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,0.01,0.0,6,1216,96,384,162,0.7957739895948508,0.7780767817629075,0.25900889092037843,0.2642287639968162,100.9586596774231,166.7079437239813,0.6194226423415673,0.6241758469521261,2.3931142304443416,2.396549002160706,96.0,0.2971667675261782,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,0.01,1e-06,6,1216,96,384,162,0.795771751423628,0.7780734946763219,0.2589903710105824,0.2642046350871653,100.9586596774231,166.7079437239813,0.6194940618721541,0.6242457952664894,2.39285069353401,2.396286963835652,96.0,0.29714838757113493,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,0.01,1e-06,6,1216,96,384,162,0.795771751423628,0.7780734946763219,0.2589903710105824,0.2642046350871653,100.9586596774231,166.7079437239813,0.6194940618721541,0.6242457952664894,2.39285069353401,2.396286963835652,96.0,0.29714838757113493,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,0.01,0.0001,6,1216,96,384,162,0.7954351199124372,0.7776202659048512,0.25741012889151105,0.2622877622555185,98.9269297131261,162.64448379538726,0.6262960240794884,0.630906473897349,2.3674107388545993,2.3709943748906688,96.0,0.2953697316743199,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,0.01,0.0001,6,1216,96,384,162,0.7954351199124372,0.7776202659048512,0.25741012889151105,0.2622877622555185,98.9269297131261,162.64448379538726,0.6262960240794884,0.630906473897349,2.3674107388545993,2.3709943748906688,96.0,0.2953697316743199,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,full_grid_162,full_grid,0.0001,1e-06,6,608,96,192,162,0.7438006996092771,0.72694059160067,0.4898852445782118,0.5099465976215495,113.87877133303104,133.26403324996693,0.5088750647459885,0.5160418949897002,2.2747445283253684,2.2800728433530546,96.0,0.18640150807952238,244.70277170452442,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,full_grid_162,full_grid,0.0001,0.0,6,608,96,192,162,0.7431272520587644,0.7262778577515256,0.5000337550829805,0.5201910827909305,113.87877133303104,133.26403324996693,0.5072891049027113,0.5144913181966261,2.2802987760740407,2.2855634913739964,96.0,0.1859248689754992,244.70277170452442,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,0.0001,0.0001,6,1216,96,384,162,0.7382352073218728,0.7188028245269014,0.41008194359763817,0.4166609925722687,84.86413364641348,149.74057587189333,0.36870586429011737,0.3784179301991681,1.8974833828300524,1.91574533805584,96.0,0.3074213655879965,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,0.0001,0.0001,6,1216,96,384,162,0.7382352073218728,0.7188028245269014,0.41008194359763817,0.4166609925722687,84.86413364641348,149.74057587189333,0.36870586429011737,0.3784179301991681,1.8974833828300524,1.91574533805584,96.0,0.3074213655879965,2813345481.3487434,diagnostic_only
