sample_id,frequency_hz,lmax,lambda_reg,include_l0,mode_count,sensor_count,nearfield_row_count,farfield_row_count,farfield_shape,basis_condition,nearfield_fit_relative_error,theta_fit_relative_error,phi_fit_relative_error,correlation,nmse,main_lobe_error_deg,raw_peak_angular_distance_deg,peak_error_db,true_peak_theta_deg,true_peak_phi_deg,pred_peak_theta_deg,pred_peak_phi_deg
L1_short_dipole_z_1p2G,1200000000.0,2,0.0,False,8,162,324,2664,37x72,4.562804517444079,0.11075775347480027,0.11075775347479638,0.29217521827253734,0.9413249468120689,0.0410486491536735,24.06020540178353,24.06020540178353,0.0046596822786233155,88.0,185.0,68.888889,200.0
L1_short_dipole_z_1p2G,1200000000.0,2,1e-10,False,8,162,324,2664,37x72,4.562804517444079,0.11075775347480028,0.11075775347479638,0.2921752182725374,0.9413249468108308,0.0410486491543178,24.06020540178353,24.06020540178353,0.004659682099102037,88.0,185.0,68.888889,200.0
L1_short_dipole_z_1p2G,1200000000.0,2,1e-08,False,8,162,324,2664,37x72,4.562804517444079,0.11075775347480031,0.11075775347479641,0.2921752182725374,0.9413249466882937,0.041048649218079304,24.06020540178353,24.06020540178353,0.004659664328224598,88.0,185.0,68.888889,200.0
L1_short_dipole_z_1p2G,1200000000.0,2,1e-06,False,8,162,324,2664,37x72,4.562804517444079,0.11075775347496968,0.11075775347496578,0.2921752182725823,0.9413249344345477,0.04104865559425934,24.06020540178353,24.06020540178353,0.004657887240011303,88.0,185.0,68.888889,200.0
L1_short_dipole_z_1p2G,1200000000.0,3,0.0,False,15,162,324,2664,37x72,20.146665301904548,0.07913624892266571,0.07913624892266215,0.23308338500230819,0.9816991136848852,0.013303091763567872,24.35141386884869,24.35141386884869,0.09837360455806818,88.0,185.0,73.666667,205.0
L1_short_dipole_z_1p2G,1200000000.0,3,1e-10,False,15,162,324,2664,37x72,20.146665301904548,0.07913624892266567,0.07913624892266209,0.2330833850023082,0.9816991136787002,0.013303091767185336,24.35141386884869,24.35141386884869,0.09837360428773007,88.0,185.0,73.666667,205.0
L1_short_dipole_z_1p2G,1200000000.0,3,1e-08,False,15,162,324,2664,37x72,20.146665301904548,0.07913624892266581,0.07913624892266224,0.2330833850023085,0.981699113066404,0.013303092125318286,24.35141386884869,24.35141386884869,0.09837357752562566,88.0,185.0,73.666667,205.0
L1_short_dipole_z_1p2G,1200000000.0,3,1e-06,False,15,162,324,2664,37x72,20.146665301904548,0.07913624892340357,0.07913624892339997,0.23308338500462814,0.9816990518365726,0.013303127938809646,24.35141386884869,24.35141386884869,0.09837090131690149,88.0,185.0,73.666667,205.0
L1_short_dipole_z_1p2G,1200000000.0,4,0.0,False,24,162,324,2664,37x72,105.11189274628238,0.02576559279771885,0.02576559279771101,0.1876677503574268,0.9990092548096616,0.0009260393811542808,0.0,0.0,0.07244488113041475,88.0,185.0,88.0,185.0
L1_short_dipole_z_1p2G,1200000000.0,4,1e-10,False,24,162,324,2664,37x72,105.11189274628238,0.025765592797718874,0.025765592797711026,0.1876677503574268,0.9990092548189734,0.000926039356733741,0.0,0.0,0.0724448784246841,88.0,185.0,88.0,185.0
