candidate,candidate_method,requested_sensor_count,sensor_count,missing_sensor_count,lmax,lambda_reg,include_l0,mode_count,case_count,sample_count,mean_correlation,min_correlation,mean_nmse,max_nmse,mean_main_lobe_error_deg,max_main_lobe_error_deg,mean_nearfield_fit_relative_error,max_nearfield_fit_relative_error,max_basis_condition,max_mode_sensor_ratio,any_component_underdetermined,status,status_rank
geometric_farthest_32,geometric_farthest,32,32,0,4,1e-10,False,24,2,2,0.9993984349846613,0.9991228831465736,0.0006744909982195312,0.0009766965566670605,0.0,0.0,0.012622278264733357,0.014910566881503926,73.97694258940265,0.75,False,strict_pass,0
dictionary_weighted_32,dictionary_weighted,32,32,0,4,1e-10,False,24,2,2,0.9994475868304407,0.9991899350614005,0.0007223446886630994,0.0010891399187577975,0.0,0.0,0.012892681672240155,0.015122101633788432,78.4320125984018,0.75,False,strict_pass,0
dictionary_weighted_48,dictionary_weighted,48,48,0,4,1e-10,False,24,2,2,0.9996071217898191,0.9994219220746112,0.0006059308038794607,0.0009196012080022788,0.0,0.0,0.011294733795188194,0.013169611769453277,74.50915585792866,0.5,False,strict_pass,0
geometric_farthest_48,geometric_farthest,48,48,0,4,1e-10,False,24,2,2,0.9995979186308389,0.9994133429541857,0.0004134453801172227,0.0006101010022614794,0.0,0.0,0.011369885483813185,0.013413487468013914,76.88762953508396,0.5,False,strict_pass,0
fibonacci_snap_81,fibonacci_snap,81,81,0,4,0.0,False,24,2,2,0.9997369550824504,0.9996073894440555,0.00020495187969207546,0.0002925570961847413,0.0,0.0,0.010403275858490532,0.012049039689438781,73.96563309304257,0.2962962962962963,False,strict_pass,0
task_driven_81,task_driven,81,81,0,4,0.0,False,24,2,2,0.9996884088666869,0.9995342372049776,0.00026598893350455294,0.0004085754421962427,0.0,0.0,0.01339940178829088,0.01548108464924855,77.85386262311279,0.2962962962962963,False,strict_pass,0
geometric_farthest_81,geometric_farthest,81,81,0,4,1e-10,False,24,2,2,0.9996625258297731,0.9994916560436845,0.000283261367512802,0.00043342024774114786,0.0,0.0,0.013559808792845051,0.01567572578517876,84.22603081942589,0.2962962962962963,False,strict_pass,0
dictionary_weighted_81,dictionary_weighted,81,81,0,4,1e-10,False,24,2,2,0.9996176492129394,0.9994345246972818,0.0006217709663965352,0.0009764534326545554,0.0,0.0,0.014540394806044125,0.016669899517296947,92.23434391147356,0.2962962962962963,False,strict_pass,0
fibonacci_snap_120,fibonacci_snap,120,120,0,4,0.0,False,24,2,2,0.9997335721604657,0.999601531448812,0.00019581042743949025,0.00027066649071656805,0.0,0.0,0.011491654735908876,0.013327268467386494,67.44907373930863,0.2,False,strict_pass,0
task_driven_120,task_driven,120,120,0,4,0.0,False,24,2,2,0.999722319060856,0.999583598397531,0.00020096439484395138,0.00028082208532917983,0.0,0.0,0.011042732880726647,0.012793275703603425,69.15547852581152,0.2,False,strict_pass,0
geometric_farthest_120,geometric_farthest,120,120,0,4,1e-10,False,24,2,2,0.9997283415156142,0.9995935968792343,0.00019931359313247318,0.0002821938071560202,0.0,0.0,0.011410749840035359,0.013211004964641178,69.81265984863214,0.2,False,strict_pass,0
dictionary_weighted_120,dictionary_weighted,120,120,0,4,1e-10,False,24,2,2,0.9996712893321067,0.9995025144224762,0.00036424033065470945,0.0005977276277294137,0.0,0.0,0.015277449619408709,0.017524295807039552,91.57008364673112,0.2,False,strict_pass,0
full_grid_162,full_grid,162,162,0,4,0.0,False,24,2,2,0.9993355598910076,0.9990092548096616,0.0006135967165932045,0.0009260393811542808,0.0,0.0,0.022424747662373585,0.02576559279771885,105.11189274628238,0.14814814814814814,False,strict_pass,0
fibonacci_snap_32,fibonacci_snap,32,32,0,8,0.0,False,80,2,2,0.4218550337356779,0.4020380818680647,0.5476317308957424,0.5537807726708669,67.13940686266127,67.1394068626613,1.7437510065339556e-15,1.7623960233819515e-15,2.1359876299234606,2.5,True,diagnostic_only,3
task_driven_32,task_driven,32,32,0,5,0.0,False,35,2,2,0.9828815544387508,0.973910793055586,0.08428334951399995,0.1067255784806372,64.95444467051828,79.94143829632999,2.016520024025135e-15,2.1760802239387218e-15,1102.5578996841332,1.09375,True,diagnostic_only,3
fibonacci_snap_48,fibonacci_snap,48,48,0,3,0.0,False,15,2,2,0.9831787852658624,0.9784462969307908,0.012799214226943679,0.016099480383302386,14.076982396550981,17.38824974477034,0.04523146093170768,0.050303986960747483,19.179456323899814,0.3125,False,diagnostic_only,3
task_driven_48,task_driven,48,48,0,8,0.0,False,80,2,2,0.8403151635107236,0.831089944175696,0.32360183563246264,0.33349998722654234,65.31289333354573,79.81435289284713,1.824993258645169e-15,1.9172539643273472e-15,20.84681106384351,1.6666666666666667,True,diagnostic_only,3
