sample_id,frequency_hz,lmax,lambda_reg,include_l0,mode_count,sensor_count,nearfield_row_count,farfield_row_count,farfield_shape,basis_condition,nearfield_fit_relative_error,theta_fit_relative_error,phi_fit_relative_error,correlation,nmse,main_lobe_error_deg,raw_peak_angular_distance_deg,peak_error_db,farfield_complex_component_status,farfield_total_complex_correlation_abs,farfield_total_complex_relative_l2_error,theta_farfield_complex_correlation_abs,phi_farfield_complex_correlation_abs,theta_farfield_error_to_total_norm,phi_farfield_error_to_total_norm,theta_true_energy_fraction,phi_true_energy_fraction,theta_pred_energy_fraction,phi_pred_energy_fraction,true_peak_theta_deg,true_peak_phi_deg,pred_peak_theta_deg,pred_peak_phi_deg,candidate,candidate_method,requested_sensor_count,missing_sensor_count,layout_path,component_sample_count,channel_count,mode_sensor_ratio,is_component_underdetermined
L1_short_dipole_z_1p2G,1200000000.0,2,0.0,False,8,162,324,2664,37x72,4.562804517444079,0.11075775347480027,0.11075775347479638,0.29217521827253734,0.9413249468120689,0.0410486491536735,24.06020540178353,24.06020540178353,0.0046596822786233155,available,0.9943542290676528,0.10637603454575253,0.9943542290676521,0.9542264298664908,0.10637603454574805,3.265120623173234e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.0927854375999275e-14,88.0,185.0,68.888889,200.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.04938271604938271,False
L1_short_dipole_z_1p2G,1200000000.0,2,1e-10,False,8,162,324,2664,37x72,4.562804517444079,0.11075775347480028,0.11075775347479638,0.2921752182725374,0.9413249468108308,0.0410486491543178,24.06020540178353,24.06020540178353,0.004659682099102037,available,0.9943542290676695,0.10637603454427527,0.9943542290676686,0.9542264298664456,0.10637603454427076,3.265120623172313e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999947,1.092785437611033e-14,88.0,185.0,68.888889,200.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.04938271604938271,False
L1_short_dipole_z_1p2G,1200000000.0,2,1e-08,False,8,162,324,2664,37x72,4.562804517444079,0.11075775347480031,0.11075775347479641,0.2921752182725374,0.9413249466882937,0.041048649218079304,24.06020540178353,24.06020540178353,0.004659664328224598,available,0.9943542290693338,0.10637603439803121,0.994354229069333,0.9542264298619859,0.10637603439802673,3.265120623081144e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.0927854387103254e-14,88.0,185.0,68.888889,200.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.04938271604938271,False
L1_short_dipole_z_1p2G,1200000000.0,2,1e-06,False,8,162,324,2664,37x72,4.562804517444079,0.11075775347496968,0.11075775347496578,0.2921752182725823,0.9413249344345477,0.04104865559425934,24.06020540178353,24.06020540178353,0.004657887240011303,available,0.9943542292357586,0.10637601977380678,0.9943542292357576,0.954226429415994,0.10637601977380229,3.265120613964807e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.0927855486395144e-14,88.0,185.0,68.888889,200.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.04938271604938271,False
L1_short_dipole_z_1p2G,1200000000.0,3,0.0,False,15,162,324,2664,37x72,20.146665301904548,0.07913624892266571,0.07913624892266215,0.23308338500230819,0.9816991136848852,0.013303091763567872,24.35141386884869,24.35141386884869,0.09837360455806818,available,0.9965802871960179,0.08274185856291315,0.9965802871960173,0.9695440638831271,0.08274185856290912,2.6734661232782076e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.1232963755056555e-14,88.0,185.0,73.666667,205.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.09259259259259259,False
L1_short_dipole_z_1p2G,1200000000.0,3,1e-10,False,15,162,324,2664,37x72,20.146665301904548,0.07913624892266567,0.07913624892266209,0.2330833850023082,0.9816991136787002,0.013303091767185336,24.35141386884869,24.35141386884869,0.09837360428773007,available,0.9965802871962145,0.0827418585594432,0.996580287196214,0.9695440638828976,0.0827418585594392,2.6734661232857677e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999941,1.1232963754990343e-14,88.0,185.0,73.666667,205.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.09259259259259259,False
L1_short_dipole_z_1p2G,1200000000.0,3,1e-08,False,15,162,324,2664,37x72,20.146665301904548,0.07913624892266581,0.07913624892266224,0.2330833850023085,0.981699113066404,0.013303092125318286,24.35141386884869,24.35141386884869,0.09837357752562566,available,0.9965802872156897,0.08274185821591645,0.996580287215689,0.9695440638601855,0.08274185821591243,2.6734661240341925e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999943,1.123296374843361e-14,88.0,185.0,73.666667,205.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.09259259259259259,False
L1_short_dipole_z_1p2G,1200000000.0,3,1e-06,False,15,162,324,2664,37x72,20.146665301904548,0.07913624892340357,0.07913624892339997,0.23308338500462814,0.9816990518365726,0.013303127938809646,24.35141386884869,24.35141386884869,0.09837090131690149,available,0.9965802891631629,0.08274182386390297,0.9965802891631623,0.9695440615885367,0.08274182386389894,2.6734661988970667e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.1232963092785968e-14,88.0,185.0,73.666667,205.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.09259259259259259,False
L1_short_dipole_z_1p2G,1200000000.0,4,0.0,False,24,162,324,2664,37x72,105.11189274628238,0.02576559279771885,0.02576559279771101,0.1876677503574268,0.9990092548096616,0.0009260393811542808,0.0,0.0,0.07244488113041475,available,0.9995007505023927,0.03159596928494739,0.9995007505023924,0.9788591059475915,0.031595969284939546,2.2327798648214106e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.1497662203937318e-14,88.0,185.0,88.0,185.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.14814814814814814,False
L1_short_dipole_z_1p2G,1200000000.0,4,1e-10,False,24,162,324,2664,37x72,105.11189274628238,0.025765592797718874,0.025765592797711026,0.1876677503574268,0.9990092548189734,0.000926039356733741,0.0,0.0,0.0724448784246841,available,0.9995007505020671,0.031595969295442276,0.9995007505020667,0.978859105956271,0.03159596929543444,2.232779864335478e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.1497662199648299e-14,88.0,185.0,88.0,185.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.14814814814814814,False
